"Jelentés kezdete","Jelentés vége","Hirdetés neve",Hirdetésmegjelenítés,Eredmények,"Eredmény jelzése","Eredményenkénti költség","Hirdetéssorozat költségkerete","Hirdetéssorozat költségkeretének típusa","Elköltött összeg (HUF)",Megjelenések,Elérés,Gyakoriság,"CPM (1000 megjelenésre jutó költség) (HUF)",Vásárlások,Vége,"Hozzárendelés beállítása",Licitösszeg,Licittípus,"A legutóbbi jelentős módosítás","Minőségi rangsorolás","Aktivitási arányszám szerinti rangsorolás","Konverziós arány szerinti rangsorolás","Hirdetéssorozat neve","Vásárlási hirdetésmegtérülés (ROAS)"  
2023-06-17,2026-07-17,"csomagok\_egészség csomag oldalon jártak",not\_delivering,,,,365,Napi,0,0,0,0,0,,folyamatban,"7 napos kattintásos vagy 1 napos megtekintéses",0,ABSOLUTE\_OCPM,0,–,–,–,"csomagok\_egészség csomag oldalon jártak",  
2023-06-17,2026-07-17,"csomagok\_ajándékutalvány oldalon jártak",not\_delivering,,,,365,Napi,0,0,0,0,0,,folyamatban,"7 napos kattintásos vagy 1 napos megtekintéses",0,ABSOLUTE\_OCPM,0,–,–,–,"csomagok\_ajándékutalvány oldalon jártak",  
2023-06-17,2026-07-17,"csomagok\_szerelmesek csomagja oldalon jártak",not\_delivering,,,,365,Napi,0,0,0,0,0,,folyamatban,"7 napos kattintásos vagy 1 napos megtekintéses",0,ABSOLUTE\_OCPM,0,–,–,–,"csomagok\_szerelmesek csomagja oldalon jártak",  
2023-06-17,2026-07-17,"Bejegyzés: „ð¤ð¥ Készülj a legénybúcsúra, ahol te lehetsz a...”",not\_delivering,6,actions:link\_click,309.83333333,"Kampányszintű költségkeret használata",0,1859,2709,939,2.884984,686.231082,,2023-06-23,"7 napos kattintásos vagy 1 napos megtekintéses",0,ABSOLUTE\_OCPM,0,–,–,–,"Bejegyzés: „ð¤ð¥ Készülj a legénybúcsúra, ahol te lehetsz a...”",  
2023-06-17,2026-07-17,"Bejegyzés: „ð¤ð¥ Készülj a lánybúcsúra, ahol egy hajón...”",not\_delivering,152,actions:link\_click,56.48026316,"Kampányszintű költségkeret használata",0,8585,12375,3840,3.222656,693.737374,,2023-06-23,"7 napos kattintásos vagy 1 napos megtekintéses",0,ABSOLUTE\_OCPM,0,–,–,–,"Bejegyzés: „ð¤ð¥ Készülj a lánybúcsúra, ahol egy hajón...”",  
2023-06-17,2026-07-17,"Bejegyzés: „ð¤ð¦ Kipróbálnád a hajóvezetést? ðð”",not\_delivering,218,actions:link\_click,59.55504587,"Kampányszintű költségkeret használata",0,12983,23307,8405,2.772992,557.042948,,2023-06-23,"7 napos kattintásos vagy 1 napos megtekintéses",0,ABSOLUTE\_OCPM,0,–,–,–,"Bejegyzés: „ð¤ð¦ Kipróbálnád a hajóvezetést? ðð”",  
2023-06-17,2026-07-17,"Videós hirdetés",not\_delivering,,,,"Kampányszintű költségkeret használata",0,0,0,0,0,0,,folyamatban,"7 napos kattintásos vagy 1 napos megtekintéses",0,ABSOLUTE\_OCPM,0,–,–,–,"Ide utazók - 10km",  
2023-06-17,2026-07-17,"Videós hirdetés",not\_delivering,,,,1000,Napi,0,0,0,0,0,,folyamatban,"7 napos kattintásos vagy 1 napos megtekintéses",0,ABSOLUTE\_OCPM,0,–,–,–,"Ide utazók - 10km",  
2023-06-17,2026-07-17,"Videós hirdetés",not\_delivering,329851,video\_thruplay\_watched\_actions,0.22600508,"Kampányszintű költségkeret használata",0,74548,334144,43795,7.629729,223.101417,,folyamatban,"7 napos kattintásos vagy 1 napos megtekintéses",0,ABSOLUTE\_OCPM,0,–,–,–,"Ide utazók - 10km",  
2023-06-17,2026-07-17,"Bejegyzés: „10 fős engedély nélkül vezethető katamaránunk...”",not\_delivering,182,actions:link\_click,84.26923077,"Kampányszintű költségkeret használata",0,15337,27512,6586,4.177346,557.465833,,2023-08-20,"7 napos kattintásos vagy 1 napos megtekintéses",0,ABSOLUTE\_OCPM,0,–,–,–,Interest\_Hajó,  
